name,price_eur,size_m2,plot_size_m2,free_area_m2,rooms,location,postcode,lat,lon,url,platform,property_type,description
Gepflegtes Stadthaus in Villach-Vassach zukaufen!,"€ 615.000,",,,,,,,,,https://www.immobilienscout24.at/expose/69e084ca24d32ca03c2e20b2?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
"Teilbar, Pacht oderKauf, Provisionsfrei, Gewerbegrund","€ 3.200.000,",,,,,,,,,https://www.immobilienscout24.at/expose/67e65cb7b0a88a61fde2fb13?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Top Bürofläche nahe der Landstraße zumKauf!,"€ 616.000,",,,,,,,,,https://www.immobilienscout24.at/expose/6892704ffb730b0ca239bba6?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Exklusives Refugium mit Panoramablick über das Zillertal zukaufen,"€ 1.190.000,",,,,,,,,,https://www.immobilienscout24.at/expose/69df4197063d16dbac054493?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Perchtoldsdorfer Toplage suchtKäufermit Visionen!,"€ 119.000,",,,,,,,,,https://www.immobilienscout24.at/expose/69fc581b1193925046f25ac6?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
MARTHA ... DIE FAHNDUNG LÄUFT - VILLA ZUKAUFEN,"€ 1.490.000,",,,,,,,,,https://www.immobilienscout24.at/expose/69e9b2d78649081fdfbac750?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Altheim - ZumKauf: Büro/Kanzlei am Stadtplatz,"€ 150.000,",,,,,,,,,https://www.immobilienscout24.at/expose/6a2bd5c87ca013173f9e98cf?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Ihre Ordination nach Maß! LKH Nähe! Jetztkaufen!,,,,,,,,,,https://www.immobilienscout24.at/expose/691700116e0c1df9000e6e67?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Top Atelier nahe der Landstraße zumKauf!,"€ 806.000,",,,,,,,,,https://www.immobilienscout24.at/expose/68927052fb730b0ca239bbac?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Gewerbefläche im Zentrum von Bludenz: Jetztkaufenoder mieten!,,,,,,,,,,https://www.immobilienscout24.at/expose/69f8a3602786f64d52eca45d?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Ihre Wohlfühloase zumKauf: Moderne Neubauwohnungen in Grenznähe,,,,,,,,,,https://www.immobilienscout24.at/expose/6a22ce46b8448598f9606416?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
"2,5 Zimmerwohnung in 8020 Graz jetztkaufen!","€ 169.900,",,,,,,,,,https://www.immobilienscout24.at/expose/6a34e74149f165b62efebbc9?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Geräumige 3-Zimmer-Wohnung zumKauf!,,,,,,,,,,https://www.immobilienscout24.at/expose/6a06c72b1704a0e471b518f0?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
"Charmantes Einfamilienhaus mit viel Potenzial in Neunkirchen, zukaufen!","€ 220.000,",,,,,,,,,https://www.immobilienscout24.at/expose/6a27e5cb7ee84e039e467973?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
ICH BIN ZUKAUFEN- großes Haus mit vielen Möglichkeiten!,"€ 799.000,",,,,,,,,,https://www.immobilienscout24.at/expose/69b3fc761e507d4b78820e36?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Gelegenheit - knapp 11.000m2 Wald zukaufen,"€ 33.000,",,,,,,,,,https://www.immobilienscout24.at/expose/65f8745c9c05e635332880e6?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Gewerbeimmobilie an frequentierten Straße in Zeltweg zukaufen!,,,,,,,,,,https://www.immobilienscout24.at/expose/6942ca33e990b16f5ec7cabb?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Top gelegenen Gewerbefläche zumKaufin Gleisdorf,"€ 350.000,",,,,,,,,,https://www.immobilienscout24.at/expose/661d47561dd7a3361a8c3f5b?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Altheim - 6.195 m² Mischbaugrund zumKauf,"€ 588.525,",6195.0,,,,,,,,https://www.immobilienscout24.at/expose/67d94032eb25a538ab72fc73?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
JETZTKAUFENSPÄTER ZAHLEN!Gestaltungsspielraum & Energieeffizienz,"€ 415.000,",,,,,,,,,https://www.immobilienscout24.at/expose/69cd6fe20b7a11478e864577?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
JETZTKAUFENSPÄTER ZAHLEN!Gestaltungsspielraum & Energieeffizienz,"€ 429.000,",,,,,,,,,https://www.immobilienscout24.at/expose/69cd73d80b7a11478e864914?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
"10 Bauplätze zukaufen- Siedlungslage, Randlage","€ 325.000,",,,,,,,,,https://www.immobilienscout24.at/expose/696a671c3534093af01d6a66?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
"MARIAZELL - Zentrum, ehemaliges Geschäftslokal zuKAUFEN!","€ 99.000,",,,,,,,,,https://www.immobilienscout24.at/expose/69c297f2a233f49a29ba881b?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
2 Zimmer-Wohnung | Meiningen |Kauf,"€ 139.000,",,,,,,,,,https://www.immobilienscout24.at/expose/6a0ef436429b54bf7a3c9569?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Attraktive Eigentumswohnung zumKaufin 2650 Payerbach,"€ 99.000,",,,,,,,,,https://www.immobilienscout24.at/expose/6a35220a49f165b62eff3351?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Wohnen am Badeteich Hirschstetten - ProvisionsfreiKaufen,"€ 303.734,75",,,,,,,,,https://www.immobilienscout24.at/expose/6a102630c00ff776af20c303?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
"EIGENHEIMSICHERUNG Heute einziehen, Morgenkaufen!","€ 1.395,",,,,,,,,,https://www.immobilienscout24.at/expose/691ee12cb274f72ecc0cfb74?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
SCHICKE Wohnung - JETZTkaufen2028 einziehen!,"€ 249.000,",,,,,,,,,https://www.immobilienscout24.at/expose/69b189f90c6469697bc48b7f?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Luxuriöse Neubauwohnungen am Ruckerlberg - zukaufen- Provisionsfrei,,,,,,,,,,https://www.immobilienscout24.at/expose/6a11aa5d388b38eabba365d1?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Ihre Ordination nach Maß! LKH Nähe! Jetztkaufen!,,,,,,,,,,https://www.immobilienscout24.at/expose/691700117a51985d91483f1a?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
"Gartenwohnung jetztkaufen- 4 Zimmer mit Terrasse, Eigengarten und Luft-Wärme-Pumpe - bezugsfertig zukaufenin 2391 Kaltenleutgeben","€ 517.500,",,,,,,,,,https://www.immobilienscout24.at/expose/65709df43fbe84486368bd81?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Eisenstadt Umgebung / Betriebsgrundstück ca. 55.000 m² (teilbar) zukaufen,,55000.0,,,,,,,,https://www.immobilienscout24.at/expose/660d1ef645edd0ae8f076a49?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
4-Zimmer Penthouse Wohnung in Graz St. Peter- Traumlage zumKauf,"€ 1.400.000,",,,,,,,,,https://www.immobilienscout24.at/expose/69fc593bbb25406a7a9b53a4?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Schöne familienfreundliche Siedlungslage in Korneuburg ! Provisionsfrei für denKäufer!,"€ 450.000,",,,,,,,,,https://www.immobilienscout24.at/expose/6a298a9b36d25daf4f648817?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
"Maisonettewohnung in Frohnleiten, Neubau, Provisionsfrei fürKäufer- Top 19","€ 321.000,",,,,,,,,,https://www.immobilienscout24.at/expose/69a6fa45668c6f14f83d9bc0?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
***Provisionsfrei für denKäufer*** ! Großzügige 3- Zimmer- Wohnung für Kleinfamilien!,"€ 406.000,",,,,,,,,,https://www.immobilienscout24.at/expose/6662dc8465e5dcb42a73b045?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
"Sie wollen umbauen? Wir haben es für Sie vorbereitet - Dachgeschosskaufen, ausbauen und verwerten","€ 329.900,",,,,,,,,,https://www.immobilienscout24.at/expose/6908c5e0ea327d127f53d5e5?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
"Frohnleiten, Neubauprojekt, Provisionsfrei fürKäufer- Top 15","€ 230.000,",,,,,,,,,https://www.immobilienscout24.at/expose/6948ee7f81e8b656cb67570e?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
"Frohnleiten, Neubauprojekt, Provisionsfrei fürKäufer- Top 18","€ 307.081,",,,,,,,,,https://www.immobilienscout24.at/expose/6948ee7e634c9657f9994cf8?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
"Gartenwohnung, Frohnleiten, Neubau, Provisionsfrei fürKäufer- Top 3","€ 307.121,",,,,,,,,,https://www.immobilienscout24.at/expose/6948ee7e634c9657f9994cfe?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
CAMPUS WOHNEN BREITENWANG -Kaufzum NETTOPREIS für Anleger und Unternehmer,"€ 169.094,",,,,,,,,,https://www.immobilienscout24.at/expose/6a048d96cc6e44b5afb6cc28?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Neubauprojekt in Graz-Waltendorf - 2-Zimmer-Wohnung in Bestlage - zukaufen,"€ 361.600,",,,,,,,,,https://www.immobilienscout24.at/expose/6a32996ab38ed9b74ecb2857?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Hauskaufenin St. Andrä im Lavanttal – Einfamilienhaus mit Garten & Vollkeller,"€ 249.000,",,,,,,,,,https://www.immobilienscout24.at/expose/6a047dc0559819e88d33f3f1?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Bezirk Leibnitz: Gewerbegrundstück ca. 5.200 m² in TOP Frequenzlage zukaufen,,5200.0,,,,,,,,https://www.immobilienscout24.at/expose/6265dbdf97cfcc7937100da7?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Jetzt Wohnung in Pörtschach am Wörtherseekaufen– 112 m² mit Terrasse und Seeblick,"€ 395.000,",112.0,,,,,,,,https://www.immobilienscout24.at/expose/6a279e0d018910e51212f987?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
"Frohnleiten, Maisonettewohnung + Provisionsfrei fürKäufer- Top 21","€ 373.800,",,,,,,,,,https://www.immobilienscout24.at/expose/6948ee7f81e8b656cb67570b?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
SOMMER-AKTION 2026: HAUS bis Septemberkaufen+ AUTO GESCHENKT!,"€ 448.900,",,,,,,,,,https://www.immobilienscout24.at/expose/6a3e653447cf2676677f8482?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Neuer Preis: WienKAUF- Reizendes Tinyhaus am Bisamberg,"€ 295.000,",,,,,,,,,https://www.immobilienscout24.at/expose/692ead34ae72a700607e8671?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Rascher Baufortschritt im Zentrum von Pram! 2 Zimmer Wohnung zuKaufen!,"€ 196.000,",,,,,,,,,https://www.immobilienscout24.at/expose/69b2c81dc1ea900a3bfca02c?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Neubauprojekt in Graz-Waltendorf - 2-Zimmer-Wohnung mit Balkon - zukaufen,"€ 340.900,",,,,,,,,,https://www.immobilienscout24.at/expose/6a16d29105d6bed961b48269?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Einzigartige Chance - Neubau Gewerbefläche in 1210 Wien zukaufen!,"€ 209.201,",,,,,,,,,https://www.immobilienscout24.at/expose/69b95abef775d4292795bbf0?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Einzigartige Chance - Neubau Gewerbefläche in 1210 Wien zukaufen!,"€ 1.647.825,",,,,,,,,,https://www.immobilienscout24.at/expose/69b95c2ff775d4292795c05a?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Gelegenheit: Gewerbeimmobilie gesamt oder auch nur in Teilen in unmittelbarer Nähe zur Autobahnanschlussstelle Schwaz zukaufen,,,,,,,,,,https://www.immobilienscout24.at/expose/69f8a39a897bd2a11f62c981?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Ihre sichere Parkmöglichkeit in Lienz – Tiefgaragenplatz zukaufen/mieten,"€ 30.000,",,,,,,,,,https://www.immobilienscout24.at/expose/67ee5700508a85d9adc788b3?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Attraktive Gewerbeimmobilie für Anleger und Eigennutzer in unmittelbarer Nähe zur Autobahnanschlussstelle Schwaz zukaufen,,,,,,,,,,https://www.immobilienscout24.at/expose/69f8a39b897bd2a11f62c997?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Das INN.Quartier - Wohnen am Stadtpark - Eigentumswohnungen zumKAUFEN- ANLEGER und EIGENNUTZER,"€ 176.550,",,,,,,,,,https://www.immobilienscout24.at/expose/69a6a2f593f013d0a392e886?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Vorverkaufs-AKTION! Neubau-Maisonettewohnung in ruhigem Hofgebäude! Provisonsfrei fürKäufer!,"€ 509.600,",,,,,,,,,https://www.immobilienscout24.at/expose/69cf8b2ff26040a2f1626cf0?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
"Neue, anspruchsvolle Büroetage in Zentrumslage Salzburg Stadtkaufen","€ 6.754.763,",,,,,,,,,https://www.immobilienscout24.at/expose/66d5af959a3ecb3195060bf1?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Anspruchsvolles Büro in Zentrumslage Salzburg Stadtkaufen,"€ 1.278.905,",,,,,,,,,https://www.immobilienscout24.at/expose/68dd1e3cef96846469c3e510?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
KAUFENstatt MIETEN: Sanierungsbedürftiges Wohnhaus im beliebten Urlaubsort Eberndorf!,,,,,,,,,,https://www.immobilienscout24.at/expose/69baf132f32b0b96bd1ed20d?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Vorverkaufs-AKTION! Provisionsfrei fürKäufer! Direkt vom Bauträger!,"€ 292.400,",,,,,,,,,https://www.immobilienscout24.at/expose/69cf8b2e9ed9e4014d3bdaed?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
"Neue, anspruchsvolle Büro- / Dienstleistungsflächen in Zentrumslage Salzburg Stadtkaufen","€ 2.567.816,",,,,,,,,,https://www.immobilienscout24.at/expose/678685ec33159666487f8438?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Neue Geschäfts - Gastronomiefläche in Top-Zentrumslage Salzburg –kaufen,"€ 1.504.950,",,,,,,,,,https://www.immobilienscout24.at/expose/66d5af95b5da4d619cf69398?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
"Neue, anspruchsvolle Büro- / Dienstleistungsflächen in Zentrumslage Salzburg Stadtkaufen","€ 2.361.487,",,,,,,,,,https://www.immobilienscout24.at/expose/68a4835158b7292ce9c8876a?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
EINZELHAUS IN WIENERBERGER-ZIEGEL! SCHLÜSSELFERTIG! PROVISIONSFREI für denKäufer.,"€ 759.000,",,,,,,,,,https://www.immobilienscout24.at/expose/6a0302c9e9613f27f25fc2e2?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Moderne Balkonwohnung in Urbaneum #AnlegerkaufenNETTO!,"€ 238.800,",,,,,,,,,https://www.immobilienscout24.at/expose/684ac10f5e9cbac7280d84e2?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Außergewöhnliche Gewerbeimmobilie mit zwei Gebäudekomplexen in Aldrans zukaufen,,,,,,,,,,https://www.immobilienscout24.at/expose/69f8a39a897bd2a11f62c994?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Provisionsfrei für denKäufer! Hochwertige Wohnung mit großem Balkon in Liebenau! Top 5,"€ 298.291,62",,,,,,,,,https://www.immobilienscout24.at/expose/68da6c8dab6c22f9e4d0e39d?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Außergewöhnliche Gewerbeimmobilie mit zwei Gebäudekomplexen in Aldrans zukaufen,,,,,,,,,,https://www.immobilienscout24.at/expose/69fc76a51193925046f29040?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Neuer PreisKaufenstatt Mieten Parkplatz für jedes Fahrzeug,"€ 4.900,",,,,,,,,,https://www.immobilienscout24.at/expose/6979bdb9e7c517ed6079713b?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
2-Zimmer-Neubauwohnung im grünen Amras – PROVISIONSFREI für denKäufer,"€ 513.800,",,,,,,,,,https://www.immobilienscout24.at/expose/69f8e3982786f64d52eceb32?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Provisionsfrei für denKäufer! ERSTBEZUG! Hochwertige Wohnungen in Frohnleiten! Top 15,"€ 230.000,",,,,,,,,,https://www.immobilienscout24.at/expose/6965025fb5c76fe9083f9c38?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
"Wohnen mit Weitblick, großem Garten und viel Platz für eigene Ideen – provisionsfrei fürKäufer!","€ 219.000,",,,,,,,,,https://www.immobilienscout24.at/expose/69cfe8c56187df3b9d474ff6?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
A5 Abfahrt Schrick - Gewerbegrundstück 15.000 m² oder 30.694 m² zukaufen,"€ 3.222.870,",15000.0,,,,,,,,https://www.immobilienscout24.at/expose/65a806da37134d0d8943f550?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Provisionsfrei für denKäufer! ERSTBEZUG! Hochwertige Wohnungen in Frohnleiten! Top 19,"€ 321.000,",,,,,,,,,https://www.immobilienscout24.at/expose/654cf4ce5b7ab7f7e3229677?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
PROVISIONSFREI! Schmuckstück am Steinberg - Einfamilienhaus in Graz-Wetzelsdorfkaufen,,,,,,,,,,https://www.immobilienscout24.at/expose/6a2a8da8a4164f86ee03e6b5?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Jetztkaufen- 2031 einziehen! Vermiete 2-Zimmer-Wohnung,"€ 189.000,",,,,,,,,,https://www.immobilienscout24.at/expose/69bc1dd9f32b0b96bd2164b2?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Gewerbeflächen im Neubauprojekt Habach Park Kirchdorf/Tirol (Kauf!),,,,,,,,,,https://www.immobilienscout24.at/expose/68a8b24ac02872b5f23a633a?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
1090! Geschäftslokal zumKaufin gut frequentierter Lage! Befristet vermietet!,"€ 599.000,",,,,,,,,,https://www.immobilienscout24.at/expose/6a01cbf69b62c397ac9316d1?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
2-Zimmer-Neubauwohnung im grünen Amras – PROVISIONSFREI für denKäufer,"€ 460.700,",,,,,,,,,https://www.immobilienscout24.at/expose/69f8e5e5897bd2a11f6311b0?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Provisionsfrei für denKäufer! ERSTBEZUG! Hochwertige Maisonettewohnung in Frohnleiten! Top 21,"€ 373.800,",,,,,,,,,https://www.immobilienscout24.at/expose/654cf4ce5b7ab7f7e3229681?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
"+ 138m² Geschäftsraum in guter Lage,in Oberpullendorf zukaufen! +","€ 249.600,",138.0,,,,,,,,https://www.immobilienscout24.at/expose/69aed245bc5280a3248ef47d?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Startklar für Ihr Business – Moderne Gewerbefläche im Bestzustand zumKaufen!,"€ 664.000,",,,,,,,,,https://www.immobilienscout24.at/expose/69f8a3a12786f64d52eca5d1?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
2-Zimmer-Neubauwohnung im grünen Amras – PROVISIONSFREI für denKäufer,"€ 503.200,",,,,,,,,,https://www.immobilienscout24.at/expose/69f8e5e6897bd2a11f6311b6?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Ternitz / Gewerbegrundstück ca. 5.000 m² in hervorragender Lage zukaufen,"€ 550.000,",5000.0,,,,,,,,https://www.immobilienscout24.at/expose/68caa93888f1147bed8d1923?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
2-Zimmer-Neubauwohnung im grünen Amras – PROVISIONSFREI für denKäufer,"€ 498.100,",,,,,,,,,https://www.immobilienscout24.at/expose/69f8e3982786f64d52eceb2f?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Provisionsfrei für denKäufer! ERSTBEZUG! Ziegelmassiv-Doppelhaushälfte in Premstätten! Haus B,"€ 399.780,",,,,,,,,,https://www.immobilienscout24.at/expose/690b60a83303d4057353a828?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
2-Zimmer-Neubauwohnung im grünen Amras – PROVISIONSFREI für denKäufer,"€ 477.900,",,,,,,,,,https://www.immobilienscout24.at/expose/69f8e5e62786f64d52ececaf?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
2-Zimmer-Neubauwohnung im grünen Amras – PROVISIONSFREI für denKäufer,"€ 492.800,",,,,,,,,,https://www.immobilienscout24.at/expose/69f8e5e6897bd2a11f6311b3?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Nette 3 Zimmer Wohnung im „Wohnpark St. Anna“ zukaufen,"€ 292.066,",,,,,,,,,https://www.immobilienscout24.at/expose/688c9e218935795e189dd73c?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
3-Zimmer-Neubauwohnung im grünen Amras – PROVISIONSFREI für denKäufer,"€ 693.300,",,,,,,,,,https://www.immobilienscout24.at/expose/69f8e855897bd2a11f63136c?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Provisionsfrei für denKäufer! Top aufgeteilte Gartenwohnung in Frohnleiten! Top 3,"€ 307.121,",,,,,,,,,https://www.immobilienscout24.at/expose/6740721b31b86b46c75715a2?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Neubau-Café im Zentrum von Hofkirchen im Traunkreis |Kaufoder Miete möglich,,,,,,,,,,https://www.immobilienscout24.at/expose/682af8b34adda8e143a2c2c8?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
