name,price_eur,size_m2,plot_size_m2,free_area_m2,rooms,location,postcode,lat,lon,url,platform,property_type,description,nearest_station,station_travel_min
Luxusvilla bei Schlosspark Laxenburg,€ 1.675.000,206.0,,,4.0,Laxenburg,2361,48.071394,16.354995,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/moedling/luxusvilla-bei-schlosspark-laxenburg-1281567367/,willhaben.at,Schloss,Luxusvilla bei Schlosspark Laxenburg,Maria Lanzendorf Bahnhof,14
"Großes Haus, traumhafter Ausblick, Gehnähe Schlosspark Esterhazy!",€ 727.000,160.0,,,5.0,Eisenstadt,7000,47.84588,16.52731,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/burgenland/eisenstadt/grosses-haus-traumhafter-ausblick-gehnaehe-schlosspark-esterhazy-1752829261/,willhaben.at,Schloss,"Großes Haus, traumhafter Ausblick, Gehnähe Schlosspark Esterhazy!",Eisenstadt Schule,67
SCHLÜSSELFERTIGES HAUS! Erstbezug I Neubau I große Terrasse I mit S-Bahn ca. 15 min. HBF Wien I Luftwärmepumpe inkl. Kühlfunktion! I hochwertige Ausst,€ 515.000,133.0,,25.0,4.0,Achau,2481,48.07199111,16.37625915,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/moedling/schluesselfertiges-haus-erstbezug-i-neubau-i-grosse-terrasse-i-mit-s-bahn-ca-15-min-hbf-wien-i-luftwaermepumpe-inkl-kuehlfunktion-i-hochwertige-ausstattung-959303593/,willhaben.at,Schloss,SCHLÜSSELFERTIGES HAUS! Erstbezug I Neubau I große Terrasse I mit S-Bahn ca. 15 min. HBF Wien I Luftwärmepumpe inkl. Kühlfunktion! I hochwertige Ausstattung,Himberg Bahnhof,13
Im wunderschönen Kottingbrunn: Sanierungsbedürftiges Haus auf 706 m² Grundstück,€ 249.000,,,515.0,2.0,Kottingbrunn,2542,47.96007015,16.22803562,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/baden/im-wunderschoenen-kottingbrunn-sanierungsbeduerftiges-haus-auf-706-m-grundstueck-1044212364/,willhaben.at,Schloss,Im wunderschönen Kottingbrunn: Sanierungsbedürftiges Haus auf 706 m² Grundstück,Baden Bahnhof,20
ZWEI PRESSHÄUSER AUF BAUGRUND - KANN ZU WOHNHAUS AUS/UMGEBAUT WERDEN,€ 135.000,125.0,,,4.0,Göllersdorf,2013,48.49986,16.106903,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/hollabrunn/zwei-presshaeuser-auf-baugrund-kann-zu-wohnhaus-aus-umgebaut-werden-1608035775/,willhaben.at,Schloss,ZWEI PRESSHÄUSER AUF BAUGRUND - KANN ZU WOHNHAUS AUS/UMGEBAUT WERDEN,Schönborn-Mallebarn,39
Charmante Doppelhaushälfte mit Garten und Terrasse in ruhiger Siedlungslage,€ 549.000,116.0,,124.0,3.0,Schwechat,2320,48.137436,16.474783,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/bruck-an-der-leitha/charmante-doppelhaushaelfte-mit-garten-und-terrasse-in-ruhiger-siedlungslage-853707975/,willhaben.at,Schloss,Charmante Doppelhaushälfte mit Garten und Terrasse in ruhiger Siedlungslage,Kledering Bahnhof,8
Schlüsselfertig und belagsfertig! Erstbezug I Neubau I mit S-Bahn ca. 15 min. HBF Wien I Luftwärmepumpe inkl. Kühlfunktion!,€ 520.000,172.0,,24.0,6.0,Achau,2481,48.08062286,16.39452353,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/moedling/schluesselfertig-und-belagsfertig-erstbezug-i-neubau-i-mit-s-bahn-ca-15-min-hbf-wien-i-luftwaermepumpe-inkl-kuehlfunktion-768186943/,willhaben.at,Schloss,Schlüsselfertig und belagsfertig! Erstbezug I Neubau I mit S-Bahn ca. 15 min. HBF Wien I Luftwärmepumpe inkl. Kühlfunktion!,Lanzendorf-Rannersdorf Bahnhof,10
Schlüsselfertig und belagsfertig! Erstbezug I Neubau I mit S-Bahn ca. 15 min. HBF Wien I Luftwärmepumpe inkl. Kühlfunktion!,€ 515.000,133.0,,25.0,4.0,Achau,2481,48.08062286,16.39452353,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/moedling/schluesselfertig-und-belagsfertig-erstbezug-i-neubau-i-mit-s-bahn-ca-15-min-hbf-wien-i-luftwaermepumpe-inkl-kuehlfunktion-768186953/,willhaben.at,Schloss,Schlüsselfertig und belagsfertig! Erstbezug I Neubau I mit S-Bahn ca. 15 min. HBF Wien I Luftwärmepumpe inkl. Kühlfunktion!,Lanzendorf-Rannersdorf Bahnhof,10
Schlüsselfertig und belagsfertig! Erstbezug I Neubau I mit S-Bahn ca. 15 min. HBF Wien I Luftwärmepumpe inkl. Kühlfunktion!,€ 469.000,179.0,,31.0,4.0,Achau,2481,48.08062286,16.39452353,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/moedling/schluesselfertig-und-belagsfertig-erstbezug-i-neubau-i-mit-s-bahn-ca-15-min-hbf-wien-i-luftwaermepumpe-inkl-kuehlfunktion-768186956/,willhaben.at,Schloss,Schlüsselfertig und belagsfertig! Erstbezug I Neubau I mit S-Bahn ca. 15 min. HBF Wien I Luftwärmepumpe inkl. Kühlfunktion!,Lanzendorf-Rannersdorf Bahnhof,10
"Einfamilienhaus in Ennsdorf, 748m², renovierungsbedürftig, 3 Garagen, Pool!!!",€ 325.000,120.0,,,6.0,Ennsdorf,4482,48.2089829,14.496168,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/amstetten/einfamilienhaus-in-ennsdorf-748m-renovierungsbeduerftig-3-garagen-pool-1169569620/,willhaben.at,Schloss,"Einfamilienhaus in Ennsdorf, 748m², renovierungsbedürftig, 3 Garagen, Pool!!!",St. Valentin Bahnhof,74
"Einfamilienhaus in Ennsdorf, 748m², renovierungsbedürftig, 3 Garagen, Pool!!!",€ 325.000,120.0,,,6.0,Enns,4470,48.2089829,14.496168,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/oberoesterreich/linz-land/einfamilienhaus-in-ennsdorf-748m-renovierungsbeduerftig-3-garagen-pool-1560320960/,willhaben.at,Schloss,"Einfamilienhaus in Ennsdorf, 748m², renovierungsbedürftig, 3 Garagen, Pool!!!",St. Valentin Bahnhof,74
Hochwertiges Einfamilienhaus am Rosenberg,€ 1.369.900,123.0,,20.0,4.0,"Wien, 23. Bezirk, Liesing",1230,48.1520412,16.27685284,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/wien/wien-1230-liesing/hochwertiges-einfamilienhaus-am-rosenberg-1658747822/,willhaben.at,Schloss,Hochwertiges Einfamilienhaus am Rosenberg,Perchtoldsdorf Bahnhof,37
"Entzückendes Einfamilienhaus mit 4 Zimmern, kleinem Waldhang und gepflegtem Sonnengarten",€ 319.000,97.0,,,4.0,Potzneusiedl,2473,48.04746509,16.93978867,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/burgenland/neusiedl-am-see/entzueckendes-einfamilienhaus-mit-4-zimmern-kleinem-waldhang-und-gepflegtem-sonnengarten-1730511297/,willhaben.at,Schloss,"Entzückendes Einfamilienhaus mit 4 Zimmern, kleinem Waldhang und gepflegtem Sonnengarten",Neudorf,40
Wohnen wie im Park - Moderner Familienbungalow im Schlosspark Seebenstein,€ 268.000,84.0,,60.0,4.0,Seebenstein,2824,47.70252407,16.15002471,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/neunkirchen/wohnen-wie-im-park-moderner-familienbungalow-im-schlosspark-seebenstein-1997216641/,willhaben.at,Schloss,Wohnen wie im Park - Moderner Familienbungalow im Schlosspark Seebenstein,Pitten Bahnhof,53
Modernes Einfamilienhaus - Bezirk Baden nahe zu Wien,€ 790.000,170.0,,449.0,4.0,Oberwaltersdorf,2522,47.98536219,16.32380771,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/baden/modernes-einfamilienhaus-bezirk-baden-nahe-zu-wien-1588723546/,willhaben.at,Schloss,Modernes Einfamilienhaus - Bezirk Baden nahe zu Wien,Traiskirchen Aspangbahn,33
"Edler Sofortbezug in Hobersdorf - Fischgrätparkett, PV, Wärmepumpe & Klimaanlage - EUR425.000",€ 425.000,122.0,,110.0,4.0,Hobersdorf,2193,48.58428947,16.63815751,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/mistelbach/edler-sofortbezug-in-hobersdorf-fischgraetparkett-pv-waermepumpe-klimaanlage-eur425-000-1589775056/,willhaben.at,Schloss,"Edler Sofortbezug in Hobersdorf - Fischgrätparkett, PV, Wärmepumpe & Klimaanlage - EUR425.000",Mistelbach Bahnhof,49
"Einmalige Gelegenheit - Einfamilienhaus mit zusätzlicher Baufläche in Kottingbrunn, Schlossnähe",€ 629.000,242.0,,,7.0,Kottingbrunn,2542,47.95002586561291,16.225537419450124,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/baden/einmalige-gelegenheit-einfamilienhaus-mit-zusaetzlicher-bauflaeche-in-kottingbrunn-schlossnaehe-2048666136/,willhaben.at,Schloss,"Einmalige Gelegenheit - Einfamilienhaus mit zusätzlicher Baufläche in Kottingbrunn, Schlossnähe",Bad Vöslau Bahnhof,43
GEPFLEGTES EINFAMILIENHAUS MIT GARAGE UND SCHÖNEM GARTEN,€ 339.000,143.0,,,6.0,Göllersdorf,2013,48.49986,16.106903,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/hollabrunn/gepflegtes-einfamilienhaus-mit-garage-und-schoenem-garten-1300677350/,willhaben.at,Schloss,GEPFLEGTES EINFAMILIENHAUS MIT GARAGE UND SCHÖNEM GARTEN,Schönborn-Mallebarn,39
Einzigartiges Wohnbauprojekt im Herzen von Bad Fischau!,€ 518.900,135.0,,126.0,4.0,Bad Fischau,2721,47.829994,16.162958,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/wiener-neustadt-land/einzigartiges-wohnbauprojekt-im-herzen-von-bad-fischau-1961008004/,willhaben.at,Schloss,Einzigartiges Wohnbauprojekt im Herzen von Bad Fischau!,Bad Fischau Bahnhof,64
Ihr neues Zuhause im Herzen von Bad Fischau!,€ 547.977,135.0,,194.0,4.0,Bad Fischau,2721,47.829994,16.162958,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/wiener-neustadt-land/ihr-neues-zuhause-im-herzen-von-bad-fischau-2000908810/,willhaben.at,Schloss,Ihr neues Zuhause im Herzen von Bad Fischau!,Bad Fischau Bahnhof,64
Einzigartiges Wohnbauprojekt im Herzen von Bad Fischau!,€ 649.938,167.0,,271.0,6.0,Bad Fischau,2721,47.829994,16.162958,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/wiener-neustadt-land/einzigartiges-wohnbauprojekt-im-herzen-von-bad-fischau-927030853/,willhaben.at,Schloss,Einzigartiges Wohnbauprojekt im Herzen von Bad Fischau!,Bad Fischau Bahnhof,64
Einzigartiges Wohnbauprojekt im Herzen von Bad Fischau!,€ 533.100,135.0,,162.0,4.0,Bad Fischau,2721,47.829994,16.162958,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/wiener-neustadt-land/einzigartiges-wohnbauprojekt-im-herzen-von-bad-fischau-1486260266/,willhaben.at,Schloss,Einzigartiges Wohnbauprojekt im Herzen von Bad Fischau!,Bad Fischau Bahnhof,64
"Das Projekt ""WALPURGA | "" Idylle am Wienerwald""",ab € 270.000,,,,0.0,Purkersdorf,3002,48.21095,16.17347,https://www.willhaben.at/iad/immobilien/d/neubauprojekt/niederoesterreich/sankt-poelten-land/das-projekt-walpurga-idylle-am-wienerwald-877560855/,willhaben.at,Schloss,"Das Projekt ""WALPURGA | "" Idylle am Wienerwald""",Purkersdorf Zentrum Bahnhof,13
Einzigartiges Wohnbauprojekt im Herzen von Bad Fischau!,€ 521.700,135.0,,167.0,4.0,Bad Fischau,2721,47.829994,16.162958,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/wiener-neustadt-land/einzigartiges-wohnbauprojekt-im-herzen-von-bad-fischau-1157392820/,willhaben.at,Schloss,Einzigartiges Wohnbauprojekt im Herzen von Bad Fischau!,Bad Fischau Bahnhof,64
Pitten EFH Schlossnähe zu einem tollen Preis-1241,€ 299.000,120.0,,30.0,4.0,Pitten,2823,47.71375258,16.19312376,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/neunkirchen/pitten-efh-schlossnaehe-zu-einem-tollen-preis-1241-1937953949/,willhaben.at,Schloss,Pitten EFH Schlossnähe zu einem tollen Preis-1241,Pitten Bahnhof,53
Abendsonne im eigenen Garten genießen - provisionsfreies Reihenhaus - westseitiger Garten!,€ 540.600,112.0,,129.0,4.0,St. Pölten,3107,48.2283699,15.63401146,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/sankt-poelten/abendsonne-im-eigenen-garten-geniessen-provisionsfreies-reihenhaus-westseitiger-garten-1323388729/,willhaben.at,Schloss,Abendsonne im eigenen Garten genießen - provisionsfreies Reihenhaus - westseitiger Garten!,St. Pölten Hauptbahnhof,26
Hohe Lebensqualität dank optimaler Kombination aus Stadt- und Landleben! Provisionsfrei!,€ 510.300,112.0,,78.0,4.0,St. Pölten,3107,48.2283699,15.63401146,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/sankt-poelten/hohe-lebensqualitaet-dank-optimaler-kombination-aus-stadt-und-landleben-provisionsfrei-1683849964/,willhaben.at,Schloss,Hohe Lebensqualität dank optimaler Kombination aus Stadt- und Landleben! Provisionsfrei!,St. Pölten Hauptbahnhof,26
Schlüsselfertig und belagsfertig! Erstbezug I Neubau I mit S-Bahn ca. 15 min. HBF Wien I Luftwärmepumpe inkl. Kühlfunktion!,ab € 469.000,,,,0.0,Achau,2481,48.08062286,16.39452353,https://www.willhaben.at/iad/immobilien/d/neubauprojekt/niederoesterreich/moedling/schluesselfertig-und-belagsfertig-erstbezug-i-neubau-i-mit-s-bahn-ca-15-min-hbf-wien-i-luftwaermepumpe-inkl-kuehlfunktion-598926213/,willhaben.at,Schloss,Schlüsselfertig und belagsfertig! Erstbezug I Neubau I mit S-Bahn ca. 15 min. HBF Wien I Luftwärmepumpe inkl. Kühlfunktion!,Lanzendorf-Rannersdorf Bahnhof,10
NEUER PREIS - Terrassenhaus mit Erdwärmeheizung und Einliegerwohnung - Möllersdorf,€ 629.000,220.0,,50.0,7.0,Möllersdorf,2514,48.02388381,16.303859,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/baden/neuer-preis-terrassenhaus-mit-erdwaermeheizung-und-einliegerwohnung-moellersdorf-2034518438/,willhaben.at,Schloss,NEUER PREIS - Terrassenhaus mit Erdwärmeheizung und Einliegerwohnung - Möllersdorf,Baden Bahnhof,20
Einzigartiges Wohnbauprojekt im Herzen von Bad Fischau!,€ 635.600,167.0,,150.0,6.0,Bad Fischau,2721,47.829994,16.162958,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/wiener-neustadt-land/einzigartiges-wohnbauprojekt-im-herzen-von-bad-fischau-1798950047/,willhaben.at,Schloss,Einzigartiges Wohnbauprojekt im Herzen von Bad Fischau!,Bad Fischau Bahnhof,64
"Exklusives Grundstück mit Altbestand in Bestlage am Wolfersberg - Sonnig, ruhig, voller Möglichkeiten",€ 750.000,74.0,,,3.0,"Wien, 14. Bezirk, Penzing",1140,48.21444172,16.22362351,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/wien/wien-1140-penzing/exklusives-grundstueck-mit-altbestand-in-bestlage-am-wolfersberg-sonnig-ruhig-voller-moeglichkeiten-915924105/,willhaben.at,Schloss,"Exklusives Grundstück mit Altbestand in Bestlage am Wolfersberg - Sonnig, ruhig, voller Möglichkeiten",Purkersdorf Zentrum Bahnhof,13
DREAM HOME! Exklusive Architektendesignhäuser PROVISIONSFREI direkt vom Eigentümer,€ 649.800,115.0,,,5.0,Velm,2325,48.080948,16.444618,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/bruck-an-der-leitha/dream-home-exklusive-architektendesignhaeuser-provisionsfrei-direkt-vom-eigentuemer-1658342700/,willhaben.at,Schloss,DREAM HOME! Exklusive Architektendesignhäuser PROVISIONSFREI direkt vom Eigentümer,Lanzendorf-Rannersdorf Bahnhof,10
"ERSTBEZUG! Villa mit Garten, Pool, Dachterrasse und Seezugang!",€ 1.790.000,366.0,,86.0,7.0,Ebreichsdorf,2483,47.96961892,16.38185517,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/baden/erstbezug-villa-mit-garten-pool-dachterrasse-und-seezugang-1984536454/,willhaben.at,Schloss,"ERSTBEZUG! Villa mit Garten, Pool, Dachterrasse und Seezugang!",Ebreichsdorf Bahnhof,29
"Eine Adresse für Menschen, die angekommen sind | Bezugsfertige Villa mit Pool und viel Privatsphäre oberhalb des Thermalorts Bad Fischau",€ 1.500.000,310.0,,840.0,7.0,Bad Fischau,2721,47.8384945,16.1679487,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/wiener-neustadt-land/eine-adresse-fuer-menschen-die-angekommen-sind-bezugsfertige-villa-mit-pool-und-viel-privatsphaere-oberhalb-des-thermalorts-bad-fischau-1298380617/,willhaben.at,Schloss,"Eine Adresse für Menschen, die angekommen sind | Bezugsfertige Villa mit Pool und viel Privatsphäre oberhalb des Thermalorts Bad Fischau",Bad Fischau Bahnhof,64
"Haus im Landhausstil - sanierungsbedürftige Rarität im Schlosser Gässchen, direkt in der Fußgängerzone",€ 400.000,180.0,,,5.0,Baden,2500,48.00641503,16.22931649,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/baden/haus-im-landhausstil-sanierungsbeduerftige-raritaet-im-schlosser-gaesschen-direkt-in-der-fussgaengerzone-997222787/,willhaben.at,Schloss,"Haus im Landhausstil - sanierungsbedürftige Rarität im Schlosser Gässchen, direkt in der Fußgängerzone",Baden Bahnhof,20
Grünblick. Lage. Potential. - Haus in begehrter Wohngehend am Wiener Stadtrand!,€ 890.000,281.0,,102.0,6.0,"Wien, 14. Bezirk, Penzing",1140,48.20630013,16.21274588,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/wien/wien-1140-penzing/gruenblick-lage-potential-haus-in-begehrter-wohngehend-am-wiener-stadtrand-1763408175/,willhaben.at,Schloss,Grünblick. Lage. Potential. - Haus in begehrter Wohngehend am Wiener Stadtrand!,Purkersdorf Zentrum Bahnhof,13
"Familien-REFUGIUM, 1140-COTTAGE, gepflegte GRÜN-RUHE-Lage, Schloss Laudon Nähe",€ 715.000,115.0,,7.0,5.0,"Wien, 14. Bezirk, Penzing",1140,48.201813,16.275673,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/wien/wien-1140-penzing/familien-refugium-1140-cottage-gepflegte-gruen-ruhe-lage-schloss-laudon-naehe-1982835535/,willhaben.at,Schloss,"Familien-REFUGIUM, 1140-COTTAGE, gepflegte GRÜN-RUHE-Lage, Schloss Laudon Nähe",Purkersdorf Sanatorium Bhf.,16
Bungalow in exklusiver Lage in Eisenstadt!!,€ 949.000,129.0,,1169.0,4.0,Eisenstadt,7000,47.85904592,16.52900515,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/burgenland/eisenstadt/bungalow-in-exklusiver-lage-in-eisenstadt-1531294599/,willhaben.at,Schloss,Bungalow in exklusiver Lage in Eisenstadt!!,Eisenstadt Schule,67
"INFRASTRUKTUR & RUHE - Haus in perfekter Familienlage, Bezirksgrenze 1120 / 1230",€ 599.000,135.0,,358.0,5.0,"Wien, 12. Bezirk, Meidling",1120,48.15909214,16.31591455,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/wien/wien-1120-meidling/infrastruktur-ruhe-haus-in-perfekter-familienlage-bezirksgrenze-1120-1230-1619973373/,willhaben.at,Schloss,"INFRASTRUKTUR & RUHE - Haus in perfekter Familienlage, Bezirksgrenze 1120 / 1230",Hennersdorf Bahnhof,15
Wundervolles Reihenhaus in toller Lage mit vielen tollen Extras - Stadt trifft Natur - Provisionsfrei!,€ 502.800,112.0,,56.0,4.0,St. Pölten,3100,48.2278715,15.6336573,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/sankt-poelten/wundervolles-reihenhaus-in-toller-lage-mit-vielen-tollen-extras-stadt-trifft-natur-provisionsfrei-1650745512/,willhaben.at,Schloss,Wundervolles Reihenhaus in toller Lage mit vielen tollen Extras - Stadt trifft Natur - Provisionsfrei!,St. Pölten Hauptbahnhof,26
"Charmantes Reihenhaus in 1140 Wien - 5 Zimmer, Garten und Terrasse erwarten Sie!",€ 498.000,108.0,,136.0,5.0,"Wien, 14. Bezirk, Penzing",1140,48.2177028,16.21313875,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/wien/wien-1140-penzing/charmantes-reihenhaus-in-1140-wien-5-zimmer-garten-und-terrasse-erwarten-sie-1057326314/,willhaben.at,Schloss,"Charmantes Reihenhaus in 1140 Wien - 5 Zimmer, Garten und Terrasse erwarten Sie!",Purkersdorf Zentrum Bahnhof,13
BAUGRUND MIT ALTBESTAND,€ 1.300.000,265.0,,,7.0,"Wien, 13. Bezirk, Hietzing",1130,48.17005083,16.27740353,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/wien/wien-1130-hietzing/baugrund-mit-altbestand-1428170188/,willhaben.at,Schloss,BAUGRUND MIT ALTBESTAND,Perchtoldsdorf Bahnhof,37
DOPPELHAUSHÄLFTE AM STADTRAND! Rohbau zum selbst Fertigstellen!,€ 389.000,127.0,,72.0,4.0,Vösendorf,2331,48.12064102,16.34597573,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/moedling/doppelhaushaelfte-am-stadtrand-rohbau-zum-selbst-fertigstellen-1705064308/,willhaben.at,Schloss,DOPPELHAUSHÄLFTE AM STADTRAND! Rohbau zum selbst Fertigstellen!,Maria Lanzendorf Bahnhof,14
Eckreihenhaus mit tollen Außenflächen - Stadt trifft Natur - Eigengarten mit Terrasse + 2 Balkone!,€ 529.200,112.0,,129.0,4.0,St. Pölten,3107,48.2283699,15.63401146,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/sankt-poelten/eckreihenhaus-mit-tollen-aussenflaechen-stadt-trifft-natur-eigengarten-mit-terrasse-2-balkone-1611019385/,willhaben.at,Schloss,Eckreihenhaus mit tollen Außenflächen - Stadt trifft Natur - Eigengarten mit Terrasse + 2 Balkone!,St. Pölten Hauptbahnhof,26
Altbauvilla in Hietzing - direkt beim Hietzinger Bad,€ 850.000,182.0,,,6.0,"Wien, 13. Bezirk, Hietzing",1130,48.175354,16.28262,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/wien/wien-1130-hietzing/altbauvilla-in-hietzing-direkt-beim-hietzinger-bad-2064849738/,willhaben.at,Schloss,Altbauvilla in Hietzing - direkt beim Hietzinger Bad,Perchtoldsdorf Bahnhof,37
Grundstück mit zwei Einfamilienhäusern in ruhiger Lage,€ 649.000,238.0,,,4.0,Bruck an der Leitha,2460,48.03743847,16.77494126,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/bruck-an-der-leitha/grundstueck-mit-zwei-einfamilienhaeusern-in-ruhiger-lage-1905616951/,willhaben.at,Schloss,Grundstück mit zwei Einfamilienhäusern in ruhiger Lage,Bruck/Leitha Bahnhof,27
Exklusive Doppelhaushälfte/ absolute Ruhelage/ Sackgasse an der Piesting,€ 480.000,129.0,,160.0,5.0,Ebreichsdorf,2483,47.96785375,16.407544,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/baden/exklusive-doppelhaushaelfte-absolute-ruhelage-sackgasse-an-der-piesting-1873817305/,willhaben.at,Schloss,Exklusive Doppelhaushälfte/ absolute Ruhelage/ Sackgasse an der Piesting,Ebreichsdorf Bahnhof,29
KÄUFERPROVISIONSFREI - Wolkersdorf - TOP Reihenhaus 5 mit herrlichem Garten - klimaaktiv GOLD-Haus,€ 599.000,126.0,,176.0,5.0,Wolkersdorf im Weinviertel,2120,48.39374906,16.53070463,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/mistelbach/kaeuferprovisionsfrei-wolkersdorf-top-reihenhaus-5-mit-herrlichem-garten-klimaaktiv-gold-haus-832263530/,willhaben.at,Schloss,KÄUFERPROVISIONSFREI - Wolkersdorf - TOP Reihenhaus 5 mit herrlichem Garten - klimaaktiv GOLD-Haus,Obersdorf Bahnhof,23
Doppelhaus-Villa in bester Nachbarschaft mit höchster Wohnqualität am traumhaften Aqualina Privatbadesee | belagsfertig,€ 575.000,135.0,,130.0,4.0,Ebreichsdorf,2483,47.9751938,16.3941583,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/baden/doppelhaus-villa-in-bester-nachbarschaft-mit-hoechster-wohnqualitaet-am-traumhaften-aqualina-privatbadesee-belagsfertig-731796661/,willhaben.at,Schloss,Doppelhaus-Villa in bester Nachbarschaft mit höchster Wohnqualität am traumhaften Aqualina Privatbadesee | belagsfertig,Münchendorf Bahnhof,23
"NEUER PREIS! Imposantes Wohnobjekt mit insgesamt ca. 640m², großer Panoramaterrasse und Garagen",€ 450.000,250.0,,250.0,12.0,Hernstein,2560,47.898422,16.11049,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/baden/neuer-preis-imposantes-wohnobjekt-mit-insgesamt-ca-640m-grosser-panoramaterrasse-und-garagen-1860205947/,willhaben.at,Schloss,"NEUER PREIS! Imposantes Wohnobjekt mit insgesamt ca. 640m², großer Panoramaterrasse und Garagen",Piesting Harzwerk,76
Traum - Villa mit Zweithaus und Baugrund in Leopoldsdorf im Marchfeld/Nähe Wien,€ 1.190.000,206.0,,75.0,5.0,Leopoldsdorf im Marchfelde,2285,48.221386,16.694761,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/gaenserndorf/traum-villa-mit-zweithaus-und-baugrund-in-leopoldsdorf-im-marchfeld-naehe-wien-848676133/,willhaben.at,Schloss,Traum - Villa mit Zweithaus und Baugrund in Leopoldsdorf im Marchfeld/Nähe Wien,Siebenbrunn-Leopoldsdorf Bahnhof,23
Klein...aber Mein! Teilsaniertes Haus im Zentrum von Schattendorf,€ 85.000,44.0,,30.0,2.0,Schattendorf,7022,47.71205611,16.5109862,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/burgenland/mattersburg/klein-aber-mein-teilsaniertes-haus-im-zentrum-von-schattendorf-1692757472/,willhaben.at,Schloss,Klein...aber Mein! Teilsaniertes Haus im Zentrum von Schattendorf,Loipersbach-Schattendorf Bhf.,62
Modernes Familienrefugium- stilvolles Wohnen mit Gartenidylle,€ 649.000,140.0,,,4.0,Trausdorf an der Wulka,7061,47.81440722,16.54623848,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/burgenland/eisenstadt-umgebung/modernes-familienrefugium-stilvolles-wohnen-mit-gartenidylle-1848689583/,willhaben.at,Schloss,Modernes Familienrefugium- stilvolles Wohnen mit Gartenidylle,Eisenstadt Schule,67
Bungalow mit 4 Zimmer und Idyllischen Garten am Esterhazysee,€ 149.000,88.0,,20.0,4.0,Trausdorf an der Wulka,7061,47.81630518,16.58946603,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/burgenland/eisenstadt-umgebung/bungalow-mit-4-zimmer-und-idyllischen-garten-am-esterhazysee-1648463812/,willhaben.at,Schloss,Bungalow mit 4 Zimmer und Idyllischen Garten am Esterhazysee,Schützen am Gebirge Haltestelle,61
